unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-n-mediumhst_1693,189.10520193358005,62.283377012108005,3.870856380936176,3.84,A,GN,,,,,1.5988633945374022,,,,,,
goods-n-mediumhst_1702,189.11245098498995,62.2874618355639,4.3841521589055095,3.77,A,GN,-17.835762150240328,0.40996021239589275,8.03430486009613,9.53430486009613,1.3766259377013086,0.3615191768891937,0.4976766758820915,1.3458190020414382,19649.528530587813,19649.528530587813,-19641.494225727718
goods-n-mediumhst_1716,189.1156471608649,62.29659329331632,4.932581470633265,4.891,A,GN,-19.060500001590064,0.1297635337468126,8.524200000636025,10.024200000636025,1.1906789128013613,0.4959078346029017,0.5904670013546603,1.4126996873791082,86648.15405076455,86648.15405076455,-86639.62985076391
goods-n-mediumhst_1882,189.0886215673372,62.23948889155013,5.441058676417879,5.62,A,GN,-19.875483149301147,0.027560039361613775,8.850193259720458,10.350193259720458,1.0527105339778982,0.654200758727425,0.6886840300486937,1.4719959710362573,332961.5765677562,332961.5765677562,-332952.7263744965
goods-n-mediumhst_1893,189.20531369296177,62.25077406520988,6.993213269238933,6.84,A,GN,-20.133469757750188,0.10522877502416961,8.953387903100074,10.453387903100074,0.7615487906788376,0.7719591814587515,0.5878845810933376,1.6397917379264895,13424003.039567087,13424003.039567087,-13423994.086179184
goods-n-mediumhst_1899,189.1977397875544,62.256964014476154,8.277809327513179,7.33,A,GN,-19.70259086104327,0.1313118542521714,8.781036344417307,10.281036344417307,0.6088617996516257,0.6375077016766698,0.3881540865346289,1.7666508024438314,238478067.88452995,238478067.88452995,-238478059.1034936
goods-n-mediumhst_1924,189.10890164819955,62.27469713546936,4.474007488858341,4.37,A,GN,-18.951379883169153,0.09919952362021434,8.48055195326766,9.98055195326766,1.342976962967956,0.49916492205763163,0.6703669910450946,1.3570026231558823,29527.384716099048,29527.384716099048,-29518.90416414578
goods-n-mediumhst_1926,189.14071888572562,62.27724123594986,4.041901267892906,5.36,A,GN,-18.485982609592806,0.2445597839555962,8.294393043837122,9.794393043837122,1.518569763012026,0.4604091246536067,0.6991633753138019,1.30234234612838,10125.892840124932,10125.892840124932,-10117.598447081094
goods-n-mediumhst_1927,189.07083255108296,62.278037873371794,3.66089821831898,3.72,A,GN,-20.910112538047418,0.06409717701988171,9.264045015218967,10.764045015218967,1.7074809380384321,0.8696878544921229,1.4849754335888417,1.2521685831558402,5997.3209193600405,5997.3209193600405,-5988.056874344821
goods-n-mediumhst_1931,189.06964134434463,62.281019169220514,7.025161354432207,7.16,A,GN,-19.28215980838523,0.10293880715925141,8.612863923354091,10.112863923354091,0.7570032930968261,0.48802626721203496,0.36943749139726206,1.6430655128846792,11465767.72404474,11465767.72404474,-11465759.111180818
goods-n-mediumhst_1936,189.19570744893042,62.282424008018,7.085403,7.58,B,GN,-19.055361407429544,0.23502304189422674,8.522144562971818,10.022144562971818,0.7485539633249968,0.4304653362250677,0.3222265335053018,1.649220897636214,12365443.105924593,12365443.105924593,-12365434.58378003
goods-n-mediumhst_1940,189.1042771995881,62.2845601591487,3.660606268534707,3.96,A,GN,-19.50838536508887,0.059325581516558756,8.703354146035547,10.203354146035547,1.7076404155504714,0.6217461655599753,1.0617188805237485,1.2521293658145212,4927.32042468866,4927.32042468866,-4918.617070542624
goods-n-mediumhst_1948,189.17731213168506,62.291057845708245,6.725431103966891,7.24,A,GN,-19.934212970594693,0.051235457342137636,8.873685188237877,10.373685188237877,0.8015028515164597,0.6865412505691819,0.5502647700148756,1.6120902652688098,6801235.76463951,6801235.76463951,-6801226.890954321
goods-n-mediumhst_1949,189.17999852966466,62.29140269467759,3.856524433405274,3.853,A,GN,-20.15253934278251,0.10149575176623671,8.961015737113003,10.461015737113003,1.6059098370430198,0.7229763421748727,1.1610348198480085,1.278176364746874,8550.893258392174,8550.893258392174,-8541.93224265506
goods-n-mediumhst_1961,189.17192259957824,62.29445144718797,3.6388975618608406,3.54,A,GN,-17.288259907432003,1.0067653132258823,7.8153039629728,9.3153039629728,1.7195682539069987,0.36731656610055163,0.6316259062006403,1.2492098061614738,3363.6338317311925,3363.6338317311925,-3355.8185277682196
goods-n-mediumhst_1965,189.1636516724762,62.297578218122496,4.191386969078357,4.37,A,GN,,,,,1.4537195447555755,,,,,,
goods-n-mediumhst_1966,189.1899322238969,62.29984565983788,3.212553387220492,3.96,A,GN,-19.016463583334897,0.29002986443286716,8.506585433333958,10.006585433333958,1.9850169667321522,0.5807477356196828,1.1527941085963487,1.1904213369479621,1634.8272972752895,1634.8272972752895,-1626.3207118419555
goods-n-mediumhst_1967,189.16503063286177,62.30019331875428,6.56235526279063,6.54,A,GN,-18.961609445830852,0.22918220334826422,8.484643778332341,9.984643778332341,0.8275740174725058,0.42201032779336456,0.3492447823868438,1.594984736730345,3613893.7835677834,3613893.7835677834,-3613885.298924005
goods-n-mediumhst_1968,189.16737497751535,62.30048518632047,4.3230846272246515,4.43,A,GN,,,,,1.400300956003051,,,,,,
goods-n-mediumhst_1972,189.18839905142454,62.303048994477386,6.732232292342399,6.84,A,GN,-20.027864050465936,0.11834772047725117,8.911145620186375,10.411145620186375,0.8004452642116598,0.7204066056013491,0.5766460557603968,1.612799721956816,7080051.232325724,7080051.232325724,-7080042.321180104
goods-n-mediumhst_2000,189.1759473348275,62.31153443133764,5.658362567228815,5.4,A,GN,-20.10285472464123,0.08957599046787479,8.94114188985649,10.44114188985649,1.0016481023796935,0.7182420004982306,0.7194257368484476,1.4966205823841168,581360.5195659027,581360.5195659027,-581351.5784240128
goods-n-mediumjwst_2113,189.1703294270593,62.22949871646007,6.7129973736606345,6.75495,A,GN,-18.52150840124274,0.07118665665054458,8.308603360497095,9.808603360497095,0.8034423154486696,0.334011511761221,0.26835898239594597,1.6107924498517607,4535825.597091991,4535825.597091991,-4535817.288488631
goods-s-mediumjwst_2150,53.0657181,-27.9113619,2.5772174318107997,2.59768,A,GS,,,,,2.5295778773915547,,,,,,
goods-n-mediumhst_2275,189.17968683247895,62.240785016803436,3.398469277352839,3.04,A,GN,-17.47136563110343,0.5351492242372444,7.888546252441372,9.388546252441373,1.8614661766250737,0.405141002389611,0.7541562727122391,1.2164066198855936,2019.9732219777118,2019.9732219777118,-2012.0846757252705
goods-n-mediumhst_2316,189.1625333719741,62.258245417627734,6.993598191600283,7.69,A,GN,-18.769873808618406,0.1495955289542099,8.407949523447362,9.907949523447362,0.761493755031713,0.37079661520502766,0.2823593068655257,1.6398312204779901,9236563.075384997,9236563.075384997,-9236554.667435473
goods-n-mediumhst_2331,189.05730261456566,62.2700601763944,3.9651380938595437,4.202,A,GN,-18.591839525392565,0.2931695985836953,8.336735810157025,9.836735810157025,1.5537585925217479,0.4786891410506775,0.7437673660543451,1.2923902099499014,8645.524609320095,8645.524609320095,-8637.187873509938
goods-n-mediumhst_2347,189.11152093660914,62.277942200939336,5.635192002389681,6.041,A,GN,-19.696846442310058,0.1156132172761879,8.778738576924022,10.278738576924022,1.0068949142874877,0.608565236809449,0.6127612419555948,1.4940142534808323,504051.81636411045,504051.81636411045,-504043.0376255335
goods-n-mediumhst_2389,189.19834025688849,62.2970149013126,7.040499345479277,7.12,A,GN,-18.99567661036283,0.1796312512971685,8.49827064414513,9.99827064414513,0.7548370377034344,0.4176227794870015,0.3152371417454428,1.644634907758931,10964037.777211504,10964037.777211504,-10964029.27894086
goods-s-mediumhst_2430,53.1281861,-27.7876877,5.480577043434485,5.48588,A,GS,-18.686364083976223,0.3040483158006264,8.374545633590488,9.874545633590488,1.04310686768566,0.4101878759577186,0.4278697904528899,1.4765046960343067,282180.95803119376,282180.95803119376,-282172.58348556014
goods-n-mediumjwst_2472,189.1656047990161,62.231169947977946,3.6624092840348634,3.50984,A,GN,-18.456722032471998,0.3599671815531913,8.282688812988798,9.782688812988798,1.7066559126451712,0.48322358295612583,0.8246963849816565,1.2523715435721654,4240.952902014895,4240.952902014895,-4232.670213201906
goods-n-mediumjwst_2484,189.16010450918603,62.23109542876306,3.9779116736702025,4.38407,A,GN,,,,,1.547809882581484,,,,,,
goods-n-mediumjwst_2696,189.1662902664677,62.23208769804803,3.1902560806097555,3.61601,A,GN,-17.037235876499597,,7.714894350599838,9.214894350599838,2.00074367636762,0.388735769525935,0.7777606326569151,1.1872666699259782,1193.9090297322148,1193.9090297322148,-1186.1941353816148
goods-n-mediumjwst_2707,189.17625673103126,62.23223600176283,2.98645208462381,2.89929,A,GN,,,,,2.1545783863710666,,,,,,
goods-s-mediumjwst_2727,53.0744901,-27.9092459,2.296230824255828,2.46575,A,GS,,,,,2.853968725151346,,,,,,
goods-s-deepjwst_2787,53.1146204,-27.9090299,0.7356021002765958,0.70951,A,GS,,,,,7.098442119939768,,,,,,
goods-n-mediumhst_2837,189.18822237873312,62.24603584049075,3.101424,3.82,B,GN,-17.236133996485858,2.2006409152209088,7.794453598594343,9.294453598594343,2.065491062160953,0.41372435383199146,0.8545439550382941,1.1746144191180354,1006.6366259683531,1006.6366259683531,-998.8421723697587
goods-n-mediumhst_2845,189.1545591984558,62.24753815822748,5.2734299151061945,5.49,A,GN,-19.36066921005476,0.030700811062411404,8.644267684021903,10.144267684021903,1.0951289053503555,0.539871892541239,0.5912293147081118,1.452715327736898,202411.10902512525,202411.10902512525,-202402.46475744122
goods-n-mediumjwst_2845,189.15257217581856,62.23266650460829,4.412813862991895,4.5778,A,GN,-18.780743769675755,0.3986728190270128,8.412297507870301,9.912297507870301,1.3657421720711045,0.4772007030208071,0.6517331246574951,1.3493963774630764,24884.670047915115,24884.670047915115,-24876.257750407243
goods-n-mediumhst_2859,189.106517388872,62.252056637421546,3.470546,3.32,B,GN,-18.79351214546906,0.14109039587631322,8.417404858187624,9.917404858187624,1.8169498568715385,0.5366060300798894,0.9749862495500595,1.2263326116515045,2871.0796559559594,2871.0796559559594,-2862.662251097772
goods-n-mediumhst_2864,189.14603820893853,62.25379417403266,3.363167224740751,3.49,A,GN,-18.087172114078875,0.177840352918734,8.13486884563155,9.63486884563155,1.883931997951666,0.4667484816065545,0.8793223994939426,1.2115153545881243,2036.282237899702,2036.282237899702,-2028.1473690540706
goods-n-mediumhst_2868,189.07398671212755,62.25481196972126,3.402609011490477,3.32,A,GN,-19.252077006501064,0.16272927097940126,8.600830802600425,10.100830802600425,1.8588607319241297,0.5986728149621874,1.1128493870036906,1.2169789116765322,2614.7761009891656,2614.7761009891656,-2606.1752701865653
goods-n-mediumhst_2878,189.08626589684465,62.25757136710565,3.6758978832028464,3.11,A,GN,-18.069264637248377,0.5426974544304262,8.12770585489935,9.62770585489935,1.6993204311909829,0.43932258238941485,0.7465498401379166,1.2541818241026448,4124.102278868204,4124.102278868204,-4115.9745730133045
goods-n-mediumhst_2887,189.11821922713818,62.26037047807183,3.437660905019742,3.54,A,GN,-18.288967309018453,0.44681107695719824,8.21558692360738,9.71558692360738,1.837039567051674,0.48164820888356075,0.8848068171186706,1.2218138681684052,2480.7541097629123,2480.7541097629123,-2472.5385228393047
goods-n-mediumhst_2890,189.1271765436644,62.26148797265662,3.3335402507287712,3.49,A,GN,-19.04146521145992,0.14207504892916845,8.516586084583967,10.016586084583967,1.9031345487163476,0.5759398415722621,1.0960910104783916,1.2073951053177077,2167.402112349556,2167.402112349556,-2158.8855262649718
goods-n-mediumhst_2910,189.09764722639503,62.26758235301028,4.695165578407034,5.0,A,GN,-18.591095837979243,0.15673029793207505,8.336438335191696,9.836438335191696,1.2657263306493645,0.4347410076922026,0.5502631404490587,1.3841436704967174,45871.00016405283,45871.00016405283,-45862.66372571763
goods-n-mediumhst_2916,189.10773892180245,62.269524833733016,3.6651150400911967,3.45,A,GN,-19.554800289969684,0.11757021910627863,8.721920115987873,10.221920115987873,1.7051802473662363,0.6285076213905165,1.0717187813142457,1.2527348879498321,5012.480378358307,5012.480378358307,-5003.758458242319
goods-s-deephst_2923,53.154071554535456,-27.820939667960655,3.0144917697385054,3.1225,A,GS,-16.94216559711603,,7.6768662388464115,9.176866238846412,2.132274170836866,0.3994819025883709,0.8518049426059523,1.162099406823716,798.0578064484456,798.0578064484456,-790.3809402095992
goods-n-mediumhst_2934,189.09982099974607,62.27578480992663,3.217923,3.77,B,GN,-18.633923431066417,0.27828503659501536,8.353569372426566,9.853569372426566,1.9812601813091175,0.5363857060987692,1.0627196413168665,1.1911797921388692,1575.098177334746,1575.098177334746,-1566.7446079623194
goods-n-mediumhst_2945,189.14088596186687,62.28065847467915,3.33531754875515,3.96,A,GN,-20.55160619326235,0.12993388041151555,9.12064247730494,10.62064247730494,1.901973492990456,0.7964551936210786,1.5148366666218729,1.207642672068701,2645.688658835138,2645.688658835138,-2636.568016357833
goods-n-mediumhst_2966,189.20114216165635,62.28605191645965,4.858709250463855,4.54,A,GN,,,,,1.2132214147235274,,,,,,
goods-n-mediumhst_2999,189.13553642458834,62.30016125036875,2.9559045335467844,3.11,A,GN,,,,,2.179319045852656,,,,,,
goods-n-mediumhst_3008,189.12051572706812,62.30316745459501,4.533297114405606,4.32,A,GN,-19.524491920282635,0.13158533777782822,8.709796768113053,10.209796768113053,1.3215142336542682,0.5926189390447928,0.7831543630807849,1.3643317592455457,37512.35204754268,37512.35204754268,-37503.64225077457
goods-n-mediumhst_3012,189.1201100533141,62.30436156843271,5.272090370661481,5.36,A,GN,-19.541998960511766,0.09553846278814682,8.716799584204706,10.216799584204706,1.0954792602953534,0.5777692229724664,0.6329342010032986,1.4525602227413918,209507.3334487673,209507.3334487673,-209498.6166491831
goods-s-mediumjwst_3049,53.0706102,-27.9081911,3.469331710383819,3.29693,A,GS,-18.614366058156374,0.5465210990899223,8.345746423262549,9.845746423262549,1.817685201035834,0.5155021874964751,0.9370206973139426,1.2261660521206401,2791.9589273289766,2791.9589273289766,-2783.613180905714
goods-n-mediumjwst_3120,189.19176904837832,62.233756822868514,2.9573468845752,3.05316,A,GN,,,,,2.178140349962014,,,,,,
goods-s-mediumhst_3135,53.1616633,-27.7577022,3.4967037762317434,3.50192,A,GS,-18.864234200645342,0.3537266061925344,8.445693680258136,9.945693680258136,1.801228054863391,0.5434811750329345,0.9789335397594428,1.229915098827703,3079.1748339423293,3079.1748339423293,-3070.7291402620713
goods-s-deephst_3137,53.14506885300403,-27.820000965308992,1.9038839059090673,2.9015,A,GS,,,,,3.4364457014064604,,,,,,
goods-s-deephst_3184,53.1500995952512,-27.819706046244335,3.4664554027540095,3.4536,A,GS,-18.942770534397468,0.09296315617314832,8.477108213758987,9.977108213758987,1.8194289885600603,0.5551888510213817,1.0101266896736545,1.2257714295440438,2904.057290010723,2904.057290010723,-2895.580181796964
goods-s-mediumjwst_3191,53.0607066,-27.9077017,2.566751169889374,-1.0,A,GS,,,,,2.5405555513085045,,,,,,
goods-s-deepjwst_3204,53.1045855,-27.9076263,2.6729885153326407,2.71372,A,GS,,,,,2.432647234340623,,,,,,
goods-s-mediumjwst_3204,53.1045855,-27.9076263,2.673230060228724,2.71372,A,GS,,,,,2.4324105288355176,,,,,,
goods-s-deephst_3322,53.125743236058064,-27.81920682708066,3.402733,3.2094,B,GS,-16.604208913006023,1.474887587094047,7.541683565202408,9.041683565202408,1.8587827897146543,0.33450428573880575,0.6217708094170852,1.216996048144775,1794.1595549761726,1794.1595549761726,-1786.61787141097
goods-s-mediumjwst_3324,53.0694,-27.9072299,4.430406,4.49952,B,GS,-18.681996565579936,0.15864347753394448,8.372798626231974,9.872798626231974,1.35913236479874,0.4622863683134092,0.6283083649800251,1.3515874290625818,25455.06311354083,25455.06311354083,-25446.6903149146
goods-s-deephst_3334,53.151381215462614,-27.8191654428217,6.705384943923381,7.6873,A,GS,-18.1013764489101,0.1447612455538394,8.140550579564039,9.640550579564039,0.80463358628232,0.2699276519799861,0.21719285464942217,1.6099973587356673,3969918.98921113,3969918.98921113,-3969910.8486605505
goods-n-mediumhst_3379,189.09601919070852,62.22594641743039,3.0792089811186765,3.031,A,GN,-16.406993537052088,,7.462797414820835,8.962797414820834,2.082225321827616,0.3535698148548363,0.736212021524642,1.1714289996616623,856.5896571506464,856.5896571506464,-849.1268597358256
goods-s-deepjwst_3433,53.117763,-27.9070078,7.104934090257427,7.39104,A,GS,-18.146384650265627,0.17228352871992136,8.15855386010625,9.65855386010625,0.74584818373535,0.2610989491196954,0.19474017697613336,1.6512116242210138,9947995.898681212,9947995.898681212,-9947987.740127353
