unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-n-mediumhst_1693,189.10520193358005,62.283377012108005,3.870856380936176,3.84,A,GN,,,,,1.5988633945374022,,,,,,
goods-n-mediumhst_1702,189.11245098498995,62.2874618355639,4.3841521589055095,3.77,A,GN,-17.835762150240328,0.40996021239589275,8.03430486009613,9.53430486009613,1.3766259377013086,0.9148432300939359,1.2593969194777586,2227562.486137553,19649.528530587813,19649.528530587813,-19641.494225727718
goods-n-mediumhst_1716,189.1156471608649,62.29659329331632,4.932581470633265,4.891,A,GN,-19.060500001590064,0.1297635337468126,8.524200000636025,10.024200000636025,1.1906789128013613,0.922294127377834,1.0981561688693195,2338261.551524041,86648.15405076455,86648.15405076455,-86639.62985076391
goods-n-mediumhst_1882,189.0886215673372,62.23948889155013,5.441058676417879,5.62,A,GN,-19.875483149301147,0.027560039361613775,8.850193259720458,10.350193259720458,1.0527105339778982,0.9340359140426912,0.9832694458264156,2436407.1244738055,332961.5765677562,332961.5765677562,-332952.7263744965
goods-n-mediumhst_1893,189.20531369296177,62.25077406520988,6.993213269238933,6.84,A,GN,-20.133469757750188,0.10522877502416961,8.953387903100074,10.453387903100074,0.7615487906788376,0.9340489133358635,0.7113238203858092,2714138.048981776,13424003.039567087,13424003.039567087,-13423994.086179184
goods-n-mediumhst_1899,189.1977397875544,62.256964014476154,8.277809327513179,7.33,A,GN,-19.70259086104327,0.1313118542521714,8.781036344417307,10.281036344417307,0.6088617996516257,0.9168359274712018,0.5582263727853832,2924111.6730104797,238478067.88452995,238478067.88452995,-238478059.1034936
goods-n-mediumhst_1924,189.10890164819955,62.27469713546936,4.474007488858341,4.37,A,GN,-18.951379883169153,0.09919952362021434,8.48055195326766,9.98055195326766,1.342976962967956,0.9238753887067452,1.2407433636862246,2246073.307292495,29527.384716099048,29527.384716099048,-29518.90416414578
goods-n-mediumhst_1926,189.14071888572562,62.27724123594986,4.041901267892906,5.36,A,GN,-18.485982609592806,0.2445597839555962,8.294393043837122,9.794393043837122,1.518569763012026,0.9221288097266344,1.400316928053137,2155601.1246262845,10125.892840124932,10125.892840124932,-10117.598447081094
goods-n-mediumhst_1927,189.07083255108296,62.278037873371794,3.66089821831898,3.72,A,GN,-20.910112538047418,0.06409717701988171,9.264045015218967,10.764045015218967,1.7074809380384321,0.9730895772111358,1.6615319040918914,2072554.8962579428,5997.3209193600405,5997.3209193600405,-5988.056874344821
goods-n-mediumhst_1931,189.06964134434463,62.281019169220514,7.025161354432207,7.16,A,GN,-19.28215980838523,0.10293880715925141,8.612863923354091,10.112863923354091,0.7570032930968261,0.913875786741696,0.6918069800449167,2719556.7109815385,11465767.72404474,11465767.72404474,-11465759.111180818
goods-n-mediumhst_1936,189.19570744893042,62.282424008018,7.085403,7.58,B,GN,-19.055361407429544,0.23502304189422674,8.522144562971818,10.022144562971818,0.7485539633249968,0.9098081777874422,0.6810405173482832,2729744.934018561,12365443.105924593,12365443.105924593,-12365434.58378003
goods-n-mediumhst_1940,189.1042771995881,62.2845601591487,3.660606268534707,3.96,A,GN,-19.50838536508887,0.059325581516558756,8.703354146035547,10.203354146035547,1.7076404155504714,0.9370265123534443,1.6001043429370445,2072489.984796449,4927.32042468866,4927.32042468866,-4918.617070542624
goods-n-mediumhst_1948,189.17731213168506,62.291057845708245,6.725431103966891,7.24,A,GN,-19.934212970594693,0.051235457342137636,8.873685188237877,10.373685188237877,0.8015028515164597,0.9295114823870917,0.7450061036505455,2668287.3356173406,6801235.76463951,6801235.76463951,-6801226.890954321
goods-n-mediumhst_1949,189.17999852966466,62.29140269467759,3.856524433405274,3.853,A,GN,-20.15253934278251,0.10149575176623671,8.961015737113003,10.461015737113003,1.6059098370430198,0.9486717116567059,1.5234812338739434,2115602.2588913776,8550.893258392174,8550.893258392174,-8541.93224265506
goods-n-mediumhst_1961,189.17192259957824,62.29445144718797,3.6388975618608406,3.54,A,GN,-17.288259907432003,1.0067653132258823,7.8153039629728,9.3153039629728,1.7195682539069987,0.9181121092888048,1.5787564366606217,2067657.6101983015,3363.6338317311925,3363.6338317311925,-3355.8185277682196
goods-n-mediumhst_1965,189.1636516724762,62.297578218122496,4.191386969078357,4.37,A,GN,,,,,1.4537195447555755,,,,,,
goods-n-mediumhst_1966,189.1899322238969,62.29984565983788,3.212553387220492,3.96,A,GN,-19.016463583334897,0.29002986443286716,8.506585433333958,10.006585433333958,1.9850169667321522,0.9336099727535134,1.8532316362260666,1970352.557706972,1634.8272972752895,1634.8272972752895,-1626.3207118419555
goods-n-mediumhst_1967,189.16503063286177,62.30019331875428,6.56235526279063,6.54,A,GN,-18.961609445830852,0.22918220334826422,8.484643778332341,9.984643778332341,0.8275740174725058,0.9112791201340436,0.7541509224881406,2639974.736657123,3613893.7835677834,3613893.7835677834,-3613885.298924005
goods-n-mediumhst_1968,189.16737497751535,62.30048518632047,4.3230846272246515,4.43,A,GN,,,,,1.400300956003051,,,,,,
goods-n-mediumhst_1972,189.18839905142454,62.303048994477386,6.732232292342399,6.84,A,GN,-20.027864050465936,0.11834772047725117,8.911145620186375,10.411145620186375,0.8004452642116598,0.9320318814465735,0.7460405055981929,2669461.6087561096,7080051.232325724,7080051.232325724,-7080042.321180104
goods-n-mediumhst_2000,189.1759473348275,62.31153443133764,5.658362567228815,5.4,A,GN,-20.10285472464123,0.08957599046787479,8.94114188985649,10.44114188985649,1.0016481023796935,0.9387804025163177,0.9403276087317144,2477165.101877159,581360.5195659027,581360.5195659027,-581351.5784240128
goods-n-mediumjwst_2113,189.1703294270593,62.22949871646007,6.7129973736606345,6.75495,A,GN,-18.52150840124274,0.07118665665054458,8.308603360497095,9.808603360497095,0.8034423154486696,0.9049711303628102,0.7270921003928961,2666139.2273408454,4535825.597091991,4535825.597091991,-4535817.288488631
goods-s-mediumjwst_2150,53.0657181,-27.9113619,2.5772174318107997,2.59768,A,GS,,,,,2.5295778773915547,,,,,,
goods-n-mediumhst_2275,189.17968683247895,62.240785016803436,3.398469277352839,3.04,A,GN,-17.47136563110343,0.5351492242372444,7.888546252441372,9.388546252441373,1.8614661766250737,0.9209275332765368,1.7142754543170353,2013362.681189948,2019.9732219777118,2019.9732219777118,-2012.0846757252705
goods-n-mediumhst_2316,189.1625333719741,62.258245417627734,6.993598191600283,7.69,A,GN,-18.769873808618406,0.1495955289542099,8.407949523447362,9.907949523447362,0.761493755031713,0.9062905637499913,0.6901346045397889,2714203.399411846,9236563.075384997,9236563.075384997,-9236554.667435473
goods-n-mediumhst_2331,189.05730261456566,62.2700601763944,3.9651380938595437,4.202,A,GN,-18.591839525392565,0.2931695985836953,8.336735810157025,9.836735810157025,1.5537585925217479,0.9236454253317606,1.4351220160526275,2139128.6233653543,8645.524609320095,8645.524609320095,-8637.187873509938
goods-n-mediumhst_2347,189.11152093660914,62.277942200939336,5.635192002389681,6.041,A,GN,-19.696846442310058,0.1156132172761879,8.778738576924022,10.278738576924022,1.0068949142874877,0.9290820043453162,0.9354879451313244,2472851.178175171,504051.81636411045,504051.81636411045,-504043.0376255335
goods-n-mediumhst_2389,189.19834025688849,62.2970149013126,7.040499345479277,7.12,A,GN,-18.99567661036283,0.1796312512971685,8.49827064414513,9.99827064414513,0.7548370377034344,0.90914659112443,0.6862575196825401,2722154.3300837483,10964037.777211504,10964037.777211504,-10964029.27894086
goods-s-mediumhst_2430,53.1281861,-27.7876877,5.480577043434485,5.48588,A,GS,-18.686364083976223,0.3040483158006264,8.374545633590488,9.874545633590488,1.04310686768566,0.9142679958169003,0.953679225341813,2443869.841711956,282180.95803119376,282180.95803119376,-282172.58348556014
goods-n-mediumjwst_2472,189.1656047990161,62.231169947977946,3.6624092840348634,3.50984,A,GN,-18.456722032471998,0.3599671815531913,8.282688812988798,9.782688812988798,1.7066559126451712,0.924758418324374,1.5782444224016896,2072890.8307401359,4240.952902014895,4240.952902014895,-4232.670213201906
goods-n-mediumjwst_2484,189.16010450918603,62.23109542876306,3.9779116736702025,4.38407,A,GN,,,,,1.547809882581484,,,,,,
goods-n-mediumjwst_2696,189.1662902664677,62.23208769804803,3.1902560806097555,3.61601,A,GN,-17.037235876499597,,7.714894350599838,9.214894350599838,2.00074367636762,0.9211262081365139,1.8429374360656143,1965131.0398774813,1193.9090297322148,1193.9090297322148,-1186.1941353816148
goods-n-mediumjwst_2707,189.17625673103126,62.23223600176283,2.98645208462381,2.89929,A,GN,,,,,2.1545783863710666,,,,,,
goods-s-mediumjwst_2727,53.0744901,-27.9092459,2.296230824255828,2.46575,A,GS,,,,,2.853968725151346,,,,,,
goods-s-deepjwst_2787,53.1146204,-27.9090299,0.7356021002765958,0.70951,A,GS,,,,,7.098442119939768,,,,,,
goods-n-mediumhst_2837,189.18822237873312,62.24603584049075,3.101424,3.82,B,GN,-17.236133996485858,2.2006409152209088,7.794453598594343,9.294453598594343,2.065491062160953,0.9226150016075314,1.9056530396359694,1944189.383367783,1006.6366259683531,1006.6366259683531,-998.8421723697587
goods-n-mediumhst_2845,189.1545591984558,62.24753815822748,5.2734299151061945,5.49,A,GN,-19.36066921005476,0.030700811062411404,8.644267684021903,10.144267684021903,1.0951289053503555,0.9247358586405442,1.0127049686112402,2404494.335564521,202411.10902512525,202411.10902512525,-202402.46475744122
goods-n-mediumjwst_2845,189.15257217581856,62.23266650460829,4.412813862991895,4.5778,A,GN,-18.780743769675755,0.3986728190270128,8.412297507870301,9.912297507870301,1.3657421720711045,0.9223399950721283,1.2596786282578603,2233483.65924923,24884.670047915115,24884.670047915115,-24876.257750407243
goods-n-mediumhst_2859,189.106517388872,62.252056637421546,3.470546,3.32,B,GN,-18.79351214546906,0.14109039587631322,8.417404858187624,9.917404858187624,1.8169498568715385,0.9292920173975544,1.6884769980023497,2029791.9089404217,2871.0796559559594,2871.0796559559594,-2862.662251097772
goods-n-mediumhst_2864,189.14603820893853,62.25379417403266,3.363167224740751,3.49,A,GN,-18.087172114078875,0.177840352918734,8.13486884563155,9.63486884563155,1.883931997951666,0.924483163101612,1.741663412534696,2005266.7938010336,2036.282237899702,2036.282237899702,-2028.1473690540706
goods-n-mediumhst_2868,189.07398671212755,62.25481196972126,3.402609011490477,3.32,A,GN,-19.252077006501064,0.16272927097940126,8.600830802600425,10.100830802600425,1.8588607319241297,0.9350697959696219,1.738164525336238,2014309.9227749498,2614.7761009891656,2614.7761009891656,-2606.1752701865653
goods-n-mediumhst_2878,189.08626589684465,62.25757136710565,3.6758978832028464,3.11,A,GN,-18.069264637248377,0.5426974544304262,8.12770585489935,9.62770585489935,1.6993204311909829,0.9218134830307411,1.5664564854614607,2075887.157135412,4124.102278868204,4124.102278868204,-4115.9745730133045
goods-n-mediumhst_2887,189.11821922713818,62.26037047807183,3.437660905019742,3.54,A,GN,-18.288967309018453,0.44681107695719824,8.21558692360738,9.71558692360738,1.837039567051674,0.9252422607708877,1.6997066421444635,2022312.6093821882,2480.7541097629123,2480.7541097629123,-2472.5385228393047
goods-n-mediumhst_2890,189.1271765436644,62.26148797265662,3.3335402507287712,3.49,A,GN,-19.04146521145992,0.14207504892916845,8.516586084583967,10.016586084583967,1.9031345487163476,0.9329806045841285,1.7755876218663205,1998447.0708706887,2167.402112349556,2167.402112349556,-2158.8855262649718
goods-n-mediumhst_2910,189.09764722639503,62.26758235301028,4.695165578407034,5.0,A,GN,-18.591095837979243,0.15673029793207505,8.336438335191696,9.836438335191696,1.2657263306493645,0.9184444004856871,1.162499260932204,2290996.4201324983,45871.00016405283,45871.00016405283,-45862.66372571763
goods-n-mediumhst_2916,189.10773892180245,62.269524833733016,3.6651150400911967,3.45,A,GN,-19.554800289969684,0.11757021910627863,8.721920115987873,10.221920115987873,1.7051802473662363,0.9377472674373935,1.5990281174559067,2073492.2283307568,5012.480378358307,5012.480378358307,-5003.758458242319
goods-s-deephst_2923,53.154071554535456,-27.820939667960655,3.0144917697385054,3.1225,A,GS,-16.94216559711603,,7.6768662388464115,9.176866238846412,2.132274170836866,0.9224371795412452,1.966888972155406,1923474.8802599441,798.0578064484456,798.0578064484456,-790.3809402095992
goods-n-mediumhst_2934,189.09982099974607,62.27578480992663,3.217923,3.77,B,GN,-18.633923431066417,0.27828503659501536,8.353569372426566,9.853569372426566,1.9812601813091175,0.9297734162323783,1.8421230472209593,1971607.9318160594,1575.098177334746,1575.098177334746,-1566.7446079623194
goods-n-mediumhst_2945,189.14088596186687,62.28065847467915,3.33531754875515,3.96,A,GN,-20.55160619326235,0.12993388041151555,9.12064247730494,10.62064247730494,1.901973492990456,0.9619631711621037,1.8296284527833622,1998856.8365275052,2645.688658835138,2645.688658835138,-2636.568016357833
goods-n-mediumhst_2966,189.20114216165635,62.28605191645965,4.858709250463855,4.54,A,GN,,,,,1.2132214147235274,,,,,,
goods-n-mediumhst_2999,189.13553642458834,62.30016125036875,2.9559045335467844,3.11,A,GN,,,,,2.179319045852656,,,,,,
goods-n-mediumhst_3008,189.12051572706812,62.30316745459501,4.533297114405606,4.32,A,GN,-19.524491920282635,0.13158533777782822,8.709796768113053,10.209796768113053,1.3215142336542682,0.9318601236592564,1.2314664171905338,2258204.2911650413,37512.35204754268,37512.35204754268,-37503.64225077457
goods-n-mediumhst_3012,189.1201100533141,62.30436156843271,5.272090370661481,5.36,A,GN,-19.541998960511766,0.09553846278814682,8.716799584204706,10.216799584204706,1.0954792602953534,0.9279420855854694,1.0165413095140976,2404237.610054718,209507.3334487673,209507.3334487673,-209498.6166491831
goods-s-mediumjwst_3049,53.0706102,-27.9081911,3.469331710383819,3.29693,A,GS,-18.614366058156374,0.5465210990899223,8.345746423262549,9.845746423262549,1.817685201035834,0.9276116907971359,1.6861060426697818,2029516.2241996804,2791.9589273289766,2791.9589273289766,-2783.613180905714
goods-n-mediumjwst_3120,189.19176904837832,62.233756822868514,2.9573468845752,3.05316,A,GN,,,,,2.178140349962014,,,,,,
goods-s-mediumhst_3135,53.1616633,-27.7577022,3.4967037762317434,3.50192,A,GS,-18.864234200645342,0.3537266061925344,8.445693680258136,9.945693680258136,1.801228054863391,0.9298158141129633,1.6748103302359132,2035721.5428872327,3079.1748339423293,3079.1748339423293,-3070.7291402620713
goods-s-deephst_3137,53.14506885300403,-27.820000965308992,1.9038839059090673,2.9015,A,GS,,,,,3.4364457014064604,,,,,,
goods-s-deephst_3184,53.1500995952512,-27.819706046244335,3.4664554027540095,3.4536,A,GS,-18.942770534397468,0.09296315617314832,8.477108213758987,9.977108213758987,1.8194289885600603,0.9308822550007856,1.6936741596845875,2028863.0557970381,2904.057290010723,2904.057290010723,-2895.580181796964
goods-s-mediumjwst_3191,53.0607066,-27.9077017,2.566751169889374,-1.0,A,GS,,,,,2.5405555513085045,,,,,,
goods-s-deepjwst_3204,53.1045855,-27.9076263,2.6729885153326407,2.71372,A,GS,,,,,2.432647234340623,,,,,,
goods-s-mediumjwst_3204,53.1045855,-27.9076263,2.673230060228724,2.71372,A,GS,,,,,2.4324105288355176,,,,,,
goods-s-deephst_3322,53.125743236058064,-27.81920682708066,3.402733,3.2094,B,GS,-16.604208913006023,1.474887587094047,7.541683565202408,9.041683565202408,1.8587827897146543,0.9179682497658105,1.7063035841691718,2014338.2865844555,1794.1595549761726,1794.1595549761726,-1786.61787141097
goods-s-mediumjwst_3324,53.0694,-27.9072299,4.430406,4.49952,B,GS,-18.681996565579936,0.15864347753394448,8.372798626231974,9.872798626231974,1.35913236479874,0.921182877775778,1.2520094630835017,2237110.2274139286,25455.06311354083,25455.06311354083,-25446.6903149146
goods-s-deephst_3334,53.151381215462614,-27.8191654428217,6.705384943923381,7.6873,A,GS,-18.1013764489101,0.1447612455538394,8.140550579564039,9.640550579564039,0.80463358628232,0.9010301770711987,0.7249991427253923,2664823.2144590355,3969918.98921113,3969918.98921113,-3969910.8486605505
goods-n-mediumhst_3379,189.09601919070852,62.22594641743039,3.0792089811186765,3.031,A,GN,-16.406993537052088,,7.462797414820835,8.962797414820834,2.082225321827616,0.9204579157913682,1.916600779937458,1938916.964957234,856.5896571506464,856.5896571506464,-849.1268597358256
goods-s-deepjwst_3433,53.117763,-27.9070078,7.104934090257427,7.39104,A,GS,-18.146384650265627,0.17228352871992136,8.15855386010625,9.65855386010625,0.74584818373535,0.899016965464169,0.6705301708387164,2733039.9297451265,9947995.898681212,9947995.898681212,-9947987.740127353
