id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,met_err,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
20156,3.648783980009335,-30.40822959973725,,4.488626014043337,4.241637983356566,4.721089811165667,8.168963675911582,7.88227977588454,8.409532215010003,0.1534689449412601,0.0459398388305685,0.298333740768421,-1.4972999913115768,-1.7837082471519867,-1.2004739209651385,0.0898502985131455,0.0442688289412547,0.1564452006990259,0.9637112870279584,7.436718846494836e-09,2.1580157014089787,1.4985831822656486e-08,69.52970724303839,1,0.2916171630934241,9.811428742800574,10.168963675911582,1.3376316338112235,0.114731844748611,-8.128618637192623,1.3588133761205687,0.43795395565282175,0.585821065233972,0.9,0.47564792661712296,8.49167806794498
20255,3.550452498703514,-30.408109929676517,,4.113099461590721,4.022540755708051,4.157369132036012,8.273798153602055,8.010635342056554,8.470675246748035,0.3209006635010071,0.167543553583974,0.4615152046738717,-1.0876469305007883,-1.5477046900784728,-0.7284496198206138,0.1287003343836371,0.0594376244644198,0.2592958457690613,0.6984527120140729,4.055731745611717e-09,0.7748175065126337,4.1253874300446614e-09,36.79878990531278,1,0.4096275351289294,9.945522995882724,10.273798153602057,1.487096820400179,0.2157900273195745,-8.3919307778496,1.3115054932706605,0.5056552169303492,0.7519582653158852,0.9,0.5413386593531174,8.54032911054164
20454,3.6268173232256937,-30.408577759643595,,4.645139072400677,0.8561715936541433,4.989877619126704,8.229263979599132,7.381216228425171,8.47289548905647,0.2591279598694571,0.1108715753257751,0.4679826054827635,-0.4742607747335295,-0.9749706904530844,-0.1013227091807129,0.1350538174371727,0.0483076355157842,0.2938951652689144,0.8159750465270103,5.143080151135516e-09,0.8543540959434445,5.328396301418462e-09,7.950457647353309,1,0.4368239906361857,9.869933423939012,10.229263979599132,1.2825443661462994,0.2020421021754334,-8.288776707464903,1.3780510817656895,0.4493675371127418,0.5763338030529851,0.9,0.486789862863044,8.541922453895832
20492,3.553939197713374,-30.407779593900237,,4.05624569488911,3.92100440462316,4.194413093273191,8.404784456200659,8.326293783404116,8.467280324077251,0.2156391674492039,0.164974112055448,0.2763386437464806,-1.6652216516224545,-1.856420188046345,-1.4540565719247986,0.1206572268940908,0.0432583730801575,0.2280902365404943,0.9591097802280092,3.8579221737840504e-09,0.0724682721630642,2.8652969910436947e-10,25.009351689844063,1,0.201181808060773,10.092450617076269,10.40478445620066,1.5121405407797923,0.1426052417971688,-8.413646537665969,1.3041936404386798,0.5620795030642192,0.8499432037247653,0.9,0.5954125352611684,8.629966482562025
20777,3.5743599396803343,-30.407333754958877,,4.1220101683761765,4.078185667130392,4.154996056183669,8.686181023960238,8.558388715462609,8.882372815654628,0.36628504180369,0.2249673619920939,0.5269777181686256,-0.990480195336843,-1.4787563083106692,-0.8356206152061381,0.1491270714833491,0.073977931364226,0.2609300007944469,1.226749233904659,2.5437335761117735e-09,0.956008781133186,1.941942944617782e-09,39.67511461022214,1,0.3215678465522655,10.398698617937452,10.686181023960238,1.483234029826614,0.2469502684256156,-8.59452837749048,1.3126477900189928,0.6904574223479972,1.0241099449729163,0.9,0.7165115777518573,8.830957811623078
20805,3.606367539694663,-30.40726357482438,,6.496349756221315,6.470450140232647,6.521600737571701,8.250981560209661,8.195109529438351,8.323730600983957,0.0664564352575036,0.0495881486463606,0.0984648576586007,-1.839043246128858,-1.9458956566425076,-1.6196295528608458,0.0945709628994358,0.0651934992877908,0.1222442273914698,1.857779278840228,1.0687312459795188e-08,1.4777385999961992,8.060896565613444e-09,101.41879432187172,1,0.1631330518908309,9.801262228419562,10.25098156020966,0.8385297340937622,0.0792535226306866,-7.971131493165824,1.5880088343560468,0.3388059816873273,0.2840988897336506,0.5,0.5820704267417537,8.48600602556854
20859,3.618579548269284,-30.407167973444103,,4.3760463960427,4.352016311966628,4.397525739052902,8.028171960225896,7.800106592926536,8.257054066126871,0.1562432124156363,0.0572004627495404,0.3020716602207008,-1.333886651349691,-1.6852129002365617,-0.9907891951369138,0.2878713850298295,0.1796368998631884,0.4080701333622485,0.7475218595318927,7.804655305822376e-09,1.5566875302766447,1.5176561546526393e-08,19.983174441764135,1,0.3472118525498239,9.66218683644635,10.028171960225896,1.3797300735958895,0.1132418691204078,-8.10764627288151,1.3448055649902568,0.3981027016577772,0.5492742698570074,0.9,0.43651142219564465,8.38817634785066
20948,3.550043111289813,-30.407057579135508,,4.638852955872124,4.585391378596767,4.700451614789938,8.460843787304329,8.394935041621954,8.519746518761984,0.1194005970497646,0.0706624390186264,0.2727858116815101,-1.239829620999858,-1.3950695510007278,-1.1741123449238764,0.0097481775299199,0.0024159844516742,0.02919505452618,2.4546228816866127,8.746467475387318e-09,0.0714003339903531,2.4713914735385633e-10,23.415727059094426,1,0.1104786030384257,10.124985518241155,10.460843787304327,1.2846838690789115,0.0929416177190518,-8.058167314487669,1.377283607088744,0.5510132308326421,0.70787780929975,0.9,0.5848517913632331,8.693797962842698
20998,3.612139606008036,-30.40695357277994,,4.107671001568605,4.048522008070587,4.141929165025786,8.235541307864956,8.133618742307267,8.318080525680838,0.1510565452552844,0.0942256181628944,0.2204997843570034,-1.6664648663577744,-1.8698172131954156,-1.3986373968313657,0.1059119422462965,0.0680645056496349,0.1801099958404929,1.1714618839565611,6.979657902180144e-09,0.5065913368058674,2.9236785872992447e-09,64.2778087769094,1,0.235589908182025,9.90371188857302,10.235541307864956,1.4894582394133944,0.1014171067426343,-8.156165863170015,1.3108091107890876,0.49164378749507187,0.7322828901409427,0.9,0.5278195840826736,8.51305580773074
21266,3.6225428418515593,-30.40679728664963,,4.5118895692381455,4.477425343250959,4.547918875018204,8.059926660389062,7.923357253206354,8.16879054349461,0.125664901502697,0.0677588316772872,0.2109168401995956,-1.4536680920198877,-1.7596698599758565,-1.2037022280171286,0.1032726830058854,0.0597717538147785,0.1587185145428119,0.8711975653143129,7.9921123179885e-09,1.084073813753285,9.311032976296513e-09,38.462649859120226,1,0.2779838159793639,9.69032484796606,10.059926660389062,1.3291976673478625,0.0945419214836836,-8.097338421336145,1.361689998161003,0.3977227047959638,0.5286520914660776,0.9,0.43613641142530607,8.42030431455266
21362,3.5464045024598234,-30.407921523294508,,4.1220644704215,4.053848903653132,4.242722488933598,9.34777039193292,9.132679485555736,9.513152995651078,0.2995213298942998,0.1538142635347539,0.4015238667127679,0.0550673754933244,-0.0635009115027905,0.144491983816985,0.1509405725894612,0.1348022933441231,0.174836909215758,13.579728610298112,6.251006908216925e-09,37.87685925485963,1.7165759481055986e-08,12.005345258988076,1,0.1039964476598878,11.126444207605136,11.34777039193292,1.483210540901559,0.2019412090425394,-8.204050021142177,1.312654748153448,1.1404739988446406,1.6915630567105233,0.9,1.1255812489967782,9.296393542336597
21390,3.636962756327345,-30.406361503980175,,8.491249047194135,8.36441303864265,8.596907314972784,9.647459506990456,9.435511776255188,9.835651023166273,0.0342194186790821,0.0175996034085713,0.0657939158178514,-1.7744990060162285,-1.9198933547834052,-1.5764583448937342,0.723259242950113,0.5139443825666611,0.9493871925285042,44.99679458591739,1.0654767204272828e-08,136.80229416934455,3.2976846977646495e-08,10.066060367556709,1,0.1717175049448355,11.237643005329794,11.647459506990456,0.5884111911469542,0.0581556217725572,-7.972456034734781,1.786856507802489,3.4004776732950326,2.0008791182121533,0.5,1.8440384142677269,9.381689543130367
21395,3.628086182679281,-30.406320222797778,,4.580036905634687,4.540464198045432,4.602329517170991,8.450695420795661,8.25679376031385,8.59880212203395,0.1876097026141973,0.1108043180959717,0.2734254280014903,-1.0482028644767007,-1.254286346307408,-0.8575489215907971,0.0103313233277165,0.0028620681769284,0.0234614268648005,1.7919080741814315,6.5790454566647184e-09,3.518416704057979,1.2636444659228364e-08,19.062646923114755,1,0.1983687123583055,10.116763117593491,10.45069542079566,1.304992515299841,0.1437630487643764,-8.181837112917231,1.3700819008568461,0.5496358964755411,0.7172707310406994,0.9,0.5835359000709481,8.68462784109447
21547,3.5508377750759657,-30.406597825680432,,5.018430655925338,4.994916912362569,5.040376495730366,9.695907543184662,9.582274262102672,9.777749233577367,0.0303761833220878,0.015861903780823,0.0697060746374809,-0.4928979222411647,-0.5773746702811537,-0.3886828670342298,2.1787783141569785,1.9077939639440864,2.3817755386950097,50.656090909491446,1.0585404757157284e-08,174.23709678980393,3.70961612416673e-08,46.45154462109253,1,0.0943459016234619,11.46457676470686,11.695907543184662,1.1653425760528753,0.0260663121268381,-7.975292531084425,1.422884419991056,1.7448610047157196,2.033360818089625,0.9,1.650383044449453,9.478322790010566
21554,3.55824084674391,-30.40637311124139,,4.363444840170666,4.352072378139661,4.37410482442212,8.539534911382955,8.212891084790343,8.676640685275443,0.2415148887602546,0.1214970983448793,0.3411227788468668,-1.142187593465546,-1.392914557148026,-0.6404919412763539,0.0552903771896482,0.0258362667145523,0.1203154137335197,1.546378697985236,4.7876224142026365e-09,1.384721861540868,4.002506281937473e-09,22.197238461625805,1,0.3762113079358361,10.225316160512715,10.539534911382956,1.3845790033766665,0.174432002920206,-8.319880108452452,1.3432285152696142,0.6048112732851204,0.8374089899960847,0.9,0.636001133672564,8.736077021603565
21557,3.5583920299769085,-30.406068854256127,,4.471886879176599,4.395982720195394,4.628804161895351,8.066388069301803,7.87727410106355,8.159349539900644,0.2177903526034579,0.158364892787265,0.2801220693572477,-1.4423956219509235,-1.6778460921964569,-1.1360553883775013,0.0267788829822248,0.0061089859095719,0.1103286511014626,0.4173113561327362,3.850774414675987e-09,0.1399380301553623,1.2009137320818962e-09,18.635000952294725,1,0.2708953519094778,9.699432532273152,10.066388069301803,1.343755316498581,0.1620759002248664,-8.414451922387657,1.3567397488667485,0.4030641655831599,0.5416196153924354,0.9,0.44140451388950935,8.421551299272537
21594,3.6591104885637766,-30.40609189665689,,4.273681051017521,4.051580139915991,4.519056842169198,8.607240276209614,8.372069472107786,8.790659799901986,0.2427586174103101,0.1386951444167299,0.3889094616726668,-0.6511756286352797,-1.0094573159249365,-0.3526630079311133,0.0927725708042178,0.0380845195821821,0.2063248158818131,1.936021842886651,5.292472359001165e-09,2.8290412122475654,6.979439337918563e-09,141.33168255802804,1,0.3283971539969116,10.3042802512797,10.607240276209614,1.4199525324551208,0.1709624877323022,-8.2763414014927,1.331940804075877,0.6431990337275045,0.9133120968140567,0.9,0.6722190952039198,8.779729431236069
21595,3.659105402332014,-30.406040819638164,,4.449504694499455,4.207646316376037,4.663616319879419,8.503862416865305,8.276535651863366,8.716286608979402,0.2112979808692558,0.1122571287768377,0.347210118108537,-1.2725210635766908,-1.717762184927754,-0.8140632010128984,0.0645358284919254,0.0194189368012991,0.1456892263442737,1.8639449910387575,6.4436574454166e-09,3.1487647765109266,1.027661650074141e-08,144.4358617211123,1,0.4518494919574278,10.181773423826863,10.503862416865305,1.3520163727874273,0.1562835962064769,-8.19086755539119,1.3539621040596432,0.5826936143575325,0.7878113069300671,0.9,0.6150299044436462,8.714966183985636
21596,3.659065258539711,-30.405948438203065,,4.101819789106573,3.940300037065535,4.400383048180487,8.482762022009755,8.229591111505345,8.664106131522626,0.2114594136000913,0.1089282392363421,0.3050781006426917,-1.5985360022117288,-1.849996375264912,-1.2408740991029934,0.0490245250009553,0.014016096803237,0.1091299401485301,1.8068117988672272,5.957184597669115e-09,2.3412769476353255,7.329738663538751e-09,127.2671704861208,1,0.3045611380809593,10.175947234755402,10.482762022009757,1.492010527870818,0.1417278294288282,-8.224958942035295,1.310058081558009,0.5929328392156189,0.8846620384300384,0.9,0.6247481139728138,8.687057068283593
21619,3.561765405410311,-30.405949380443477,,4.099653912398713,4.078490993808003,4.118523546564724,8.143683872745047,7.97893750373724,8.233615418047807,0.1519801891433051,0.0507502715561873,0.2588145551602313,-1.6313829270703095,-1.843705710546435,-1.4148528266642126,0.1212644718469971,0.0818599469902512,0.1678095912390873,0.9967675619919032,7.856808512546233e-09,2.483640379405672,1.821336651013847e-08,128.60836539876098,1,0.2144264419411111,9.803069564399616,10.143683872745047,1.4929571185062604,0.1017980940372654,-8.104753831424016,1.309779972411751,0.4593339176727405,0.6857658421608865,0.9,0.49649589692073554,8.44776820894093
21761,3.5508422650246403,-30.40587027435692,,5.211343325136363,5.196274041210533,5.2226442028371105,8.331156088515659,8.201699183477949,8.480432872803993,0.1013662762656331,0.0461760476282622,0.176001483817976,-1.1660420177210904,-1.3766498642339888,-1.027740868837249,0.0959992633027216,0.0589855781959645,0.1368252150652552,1.862907927305753,8.859747644695427e-09,3.782288189259802,1.76787762944381e-08,41.688684039583926,1,0.17445449769837,9.953704531110407,10.33115608851566,1.1115653479354863,0.0911923680005868,-8.052578648099075,1.4455088704590753,0.45441379319553854,0.505110626140083,0.9,0.49170695907997203,8.639449733655141
21812,3.556753583122561,-30.40553507658737,,5.0723432364015855,4.91714494311557,5.218362237820742,8.72457151106062,8.615676312871283,8.911566987621297,0.3390898113261245,0.2391046102628964,0.4255632827226793,-1.059918506511114,-1.42308852612299,-0.6204089771682684,0.1780406829423843,0.0450197229415025,0.5946270789170591,1.1148995356969562,2.016948340702591e-09,0.2111291356159074,3.723602396865729e-10,19.26517309710564,1,0.4013397744773608,10.393411500346604,10.72457151106062,1.149885513803411,0.2948900627546271,-8.695305225057,1.4292432489697102,0.6810339718881879,0.7831110986822267,0.9,0.707704404738337,8.874719612406611
21838,3.612339618263857,-30.405696737149192,,6.387381589140801,6.3224750403732255,6.465764885779547,9.027776661670485,8.919150340984784,9.386031499481671,0.1657822351999006,0.1100348483358057,0.2593344064224586,-0.426803007297302,-1.126166139552589,-0.2036567754373741,0.5689079105143334,0.4394802388282549,0.8920257336599164,7.241298970060297,6.2565189873032085e-09,10.423933584568948,8.950614740184598e-09,34.6023537973458,1,0.4612546820576074,10.661185248380493,11.027776661670485,0.8571521636591921,0.193410507758826,-8.203667233098248,1.5764248052434866,0.9578217032393066,0.8209989453313042,0.5,0.9786836584102683,9.037134324931785
21839,3.612425142467538,-30.40566512277337,,6.381672652679624,6.323766141229875,6.444360485967193,8.453681611487367,8.343263905339686,8.53987001769082,0.0734704194254438,0.0404622828927228,0.1337324393694252,-0.1936098275400692,-0.3398151948152352,0.0101453133062205,0.4732352185525605,0.3908699200057546,0.5793927128970763,2.720721470909769,1.003710663649614e-08,5.2142263151424055,1.9343756005863813e-08,33.97848015180683,1,0.1749802540607279,10.029966140002122,10.453681611487369,0.8581467263166558,0.0856152184379868,-7.998391461782669,1.5758155603881518,0.45080737984410535,0.38685887721260814,0.5,0.6714219089693941,8.626686103009584
21840,3.6124322836808984,-30.405545521217743,,6.4713842377037185,6.372955445532211,6.516299046593881,8.716898516621763,8.523554863249432,8.848873573695702,0.0980765002387608,0.0432389315169266,0.1751508082458779,-1.3636615842836757,-1.6720884565059464,-1.110475194869506,0.7009801784726621,0.5208667878596981,1.0243110731774223,4.261370310843867,9.271098329041606e-09,8.960384462335519,1.9604429360191833e-08,43.64452658786294,1,0.2808066308182202,10.315019156398751,10.716898516621765,0.8427365336368182,0.1163786027117075,-8.032868812782532,1.5853623111338084,0.6341787143058154,0.5344455714003369,0.5,0.7963533853169806,8.815792686024938
21888,3.6112709607173463,-30.405400133079443,,6.480906801629385,6.407186620259046,6.521078661957627,8.236375174287586,8.056476426641467,8.426507413131397,0.0887950436355841,0.0369733975482689,0.1720654082926259,-1.0729388017190171,-1.3321337502462869,-0.8306197491400676,0.3978441705343984,0.2803465370852365,0.569193885715633,1.4944084872524588,9.323199143977437e-09,3.4260145874564403,2.1275809453739678e-08,24.028806001204497,1,0.2507570005531095,9.785967351634875,10.236375174287586,0.8411278104795076,0.1055666481708221,-8.030435039129278,1.5863722917613396,0.3331252752159849,0.28020093335780477,0.5,0.5771700574492624,8.475071381703037
