id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
834,3.614522242381293,-30.464404358973272,,4.587201466407573,4.447566181718611,4.7106665610492655,8.619093650749184,8.472555638096827,8.829869005604493,0.1411797678386409,0.0646253686913122,0.3128552320303584,-0.7907854502455977,-0.9798885944560334,-0.6429748192631629,0.153614835045072,0.0838085257179412,0.2509577970064791,2.9847314369574756,7.270994559126686e-09,5.240001138231265,1.2986011472568145e-08,386.4472595559432,1,10.301642942503724,10.619093650749184,1.302490257357015,0.1083921872284249,-8.138406180337862,1.370961185920122,0.6352418384700762,0.8273963056728328,0.9,0.6647298548641747,8.796448466165506
865,3.5861657522781116,-30.464194463131047,,5.234881728390807,1.4814646423018567,14.72029826054782,8.48647080927198,7.781059150822533,9.217071249421434,0.1521010710300507,0.0429729815423119,1.0078581859284783,-0.6927485842047579,-1.3707986079435124,-0.1142655851039173,0.5754941901630644,0.1516477555257283,1.377713839243722,1.768068580969247,6.7357366871886824e-09,2.386885319530079,8.148093907478483e-09,2.476641988868661,1,10.123373803779636,10.48647080927198,1.1052860056181186,0.1376124100521746,-8.171614898577308,1.4482452186804093,0.5305615441172766,0.5864222498319659,0.9,0.5652781407169328,8.73420861763738
866,3.6474251574578447,-30.464175153362685,,5.3379066743071615,1.5024361412215377,12.331718273350395,8.317848689697632,7.323972955190611,8.989148323785193,0.1778188897730364,0.0470845519419555,1.0351365607022749,-0.6085598508525314,-1.336023824578931,-0.055994704476696,0.7717939300048338,0.3009640710937655,1.4419794096600222,1.037641870417679,5.652479878858438e-09,1.2357073255082944,6.0406474358413854e-09,2.65545571985666,1,9.932738224952036,10.317848689697632,1.0784826035061346,0.1648787743028484,-8.247760974938606,1.4601615681961118,0.4402533440949308,0.47480557274178303,0.9,0.4778949014252315,8.638516292561855
867,3.647037876389607,-30.464167942422826,,7.002410816821598,3.7597647497000737,11.843892910453729,8.504932867613611,7.822555839537267,9.14359953522482,0.1410627125759446,0.04444236040028,0.3928929179301583,-0.7110293749737457,-1.3732262477557993,-0.1143078350915848,0.9799741958042364,0.4862072684366814,1.734818554869234,1.551821242349608,6.694472946450582e-09,2.158753949008619,9.247064598053152e-09,2.334195081886288,1,10.055305613533893,10.504932867613611,0.7602355444964489,0.185551324977023,-8.17428360916107,1.6407348959471744,0.4518798275004749,0.34353510670678494,0.5,0.6722200737113366,8.677421390465131
882,3.648330011534356,-30.464150317122417,,4.790538794809646,1.716856116274069,15.750908452010997,8.388185573722998,7.7662254000556015,8.969629574422866,0.1883560112862948,0.0391500624279683,0.9894057154348924,-0.6792549174529119,-1.3962486752439307,-0.1035344750287362,0.6219414625753472,0.1806350969053325,1.289349500853657,1.068926076697889,6.233303005246305e-09,1.32246026702494,6.224917666119704e-09,3.4805402320483654,1,10.037477191354816,10.388185573722998,1.2346597357250366,0.1525570210448997,-8.205281761234428,1.3956852261788704,0.5074241427326617,0.6264961579668114,0.9,0.5430427425862591,8.653351559716473
947,3.631313729504728,-30.46393019492245,,4.310647587353038,4.030355008651158,4.56153780421186,8.272626529790145,8.088428506098802,8.484205928120074,0.1643241421719531,0.0892782909925085,0.2683337054114164,-1.4670517886566623,-1.7831199052714792,-1.1030304815917802,0.0590928595122702,0.0228412718918356,0.1148537846806622,1.200365819991278,6.626997314566071e-09,1.4369390590156874,7.740298692209164e-09,90.18802250366072,1,9.934356803401508,10.272626529790143,1.405205453275689,0.1169395847339586,-8.178683205396434,1.3366008560469955,0.4906869789666151,0.6895160186952609,0.9,0.5268950034762235,8.550902449594645
963,3.6231918175357607,-30.4639126101126,,4.150042515705875,4.038803091187201,4.253798126164659,8.314716733259761,8.064913031284355,8.561466762694817,0.1659187044590854,0.0489311454855166,0.3129965231944143,-0.9458746346504684,-1.2977084273842547,-0.7097152255812138,0.1427058527068205,0.0921337059215258,0.2123382709244586,1.427068180519211,7.449273800677797e-09,2.8748822954712696,1.3660345109809565e-08,228.8980511348472,1,9.988686280800444,10.31471673325976,1.4711898384512865,0.1127785824253294,-8.127886062786024,1.3162348963173163,0.5189052120534748,0.7634080750924822,0.9,0.5540886187370245,8.571137503638516
990,3.6559795179205743,-30.463822871915795,,4.803764530182836,4.6938451881317205,4.880667049259452,8.734660302082652,8.378603019467633,8.984900041843673,0.152024927793824,0.0463635447964222,0.3246841712337628,-1.3069751172106072,-1.63855223671349,-0.9059319040016836,0.468972907437357,0.3404833127773667,0.667287270094952,3.4100827426621785,7.657977326201375e-09,7.594532863222221,1.5525330984043873e-08,265.6965891297947,1,10.417938105781776,10.734660302082652,1.2304515571352153,0.1235521438550367,-8.115885923848897,1.397278207070269,0.695549856576431,0.8558404040896451,0.9,0.7212659643598122,8.876564863223345
991,3.655855573308952,-30.46381034766799,,4.717943576438865,4.6390428815025775,4.778879577277683,9.032449365924982,8.945925222487459,9.140875580860794,0.0611687186676891,0.0223294667526525,0.1379980534825189,-1.6317361860753592,-1.8502230672547508,-1.4284580628573378,0.1924766926460729,0.1380473464620291,0.2796070631332682,10.754751491905887,1.0257416492202844e-08,29.67137134687282,2.8698874040976923e-08,349.0836409598297,1,10.749797123695537,11.032449365924982,1.2581896453636854,0.0486164537222908,-7.98896201002989,1.386908871957359,0.9111915282548042,1.1464517457933066,0.9,0.9197053354301236,9.068800659986904
1001,3.648025826944168,-30.463671284482572,,6.9130022726829,2.4241906379244007,18.38545879313614,8.085094032538468,7.472601618625283,8.770058593098643,0.0988822439735973,0.0308950815206525,0.606000195519069,-0.7560895671818848,-1.4470217022903813,-0.1406995783289013,0.564418489688945,0.16645894710464,1.2321412488819603,0.7052563983370967,8.495650795519854e-09,1.012962724493242,1.0392130378065676e-08,4.373742267755208,1,9.597953322158167,10.085094032538468,0.7731631773697296,0.1278931108824799,-8.070803347097776,1.631543430169889,0.2474971623921558,0.19135569246511114,0.5,0.4974908666419473,8.388308920528912
1012,3.635472389046237,-30.463663263960974,,5.151964993818041,1.559704151516872,14.031109522595951,8.512441900470566,7.860091781262143,9.255201235989292,0.1568479216112959,0.0417962908846367,0.927587926087056,-0.6744085323138452,-1.4238548370099855,-0.1501743666217108,0.5402054463286736,0.1786266720339593,1.2353388348680807,1.7889983664636502,6.501018659481342e-09,2.279050702174006,8.057194489331655e-09,8.776476901325555,1,10.15608784082672,10.512441900470566,1.1276716933660649,0.1390900583334762,-8.1870185874295,1.438582991669368,0.5491191819549996,0.6192261577749828,0.9,0.5830421512320517,8.74674194710821
1035,3.587944958184034,-30.463539094958954,,7.529196415761391,2.816565250924492,16.282059097694273,8.171266029637815,7.003110309849311,9.11724514309503,0.111041668003472,0.0351171695643762,0.5591655968184229,-0.7468312863595009,-1.444643437213657,-0.1367064372874319,0.7279229325534518,0.2301985600472665,1.5262463294178623,0.795258978987467,7.560286853963849e-09,1.1687883309797489,9.853711181257625e-09,7.956919185724667,0,9.661932811813529,10.171266029637817,0.6908552678193371,0.1607307249085204,-8.121461726095331,1.6938777034550434,0.24773255718678555,0.171147342142846,0.5,0.49772739244167136,8.474274486826484
1046,3.605544981458316,-30.463518843583177,,8.215343206984976,7.994900283865076,13.568426035435516,9.117829163650446,8.555934951195503,10.252841454325058,0.0526769518353837,0.0235808344022543,0.1152488052475762,-1.262337727519626,-1.7628877183606295,-0.2820147798356942,1.4974444740255224,1.088650400380081,2.0181629757001307,10.223339179398067,1.0070139386107561e-08,23.66677817092275,2.5140059246377077e-08,27.512681608111883,1,10.668844919666242,11.117829163650446,0.615071367079333,0.0856436417866763,-7.996964518105924,1.7606934585071148,1.2121494898642837,0.7455584438353411,0.5,1.1009766073192853,9.07605107212654
1051,3.6418754354975,-30.463461471940253,,4.46248867330587,1.109513717071321,15.96963986947127,8.068269635096888,7.41823893519876,8.642647909410078,0.2028838465872505,0.0410303411668264,1.390145439441572,-0.7952195889621946,-1.427594998383583,-0.1640578962089946,0.4241249444486628,0.0920789052041807,1.1810370310370315,0.4927261276804018,5.737138208086029e-09,0.6867943793768776,6.062378742404661e-09,7.082957442419107,1,9.701972164941283,10.068269635096888,1.3472138810752632,0.1505951277946461,-8.241304687805178,1.3555741181138323,0.4044443066497802,0.5448729840404443,0.9,0.44276456209629683,8.422096781476297
1068,3.62383833286233,-30.463456845235644,,4.988295371130504,3.669563658848294,5.250868480759099,8.077010536362422,7.574725745968419,8.435647573402248,0.2502698830397067,0.0995596510164367,0.505689372571925,-0.7097928049077136,-1.4120035082465596,-0.107412368712775,0.2039472450306136,0.0750435853130907,0.5369852791322686,0.5109429244061847,4.78287953391125e-09,0.5882302596758602,4.2591258716428175e-09,30.546183507064978,1,9.68529682144214,10.077010536362422,1.174133494109592,0.2131528350866949,-8.320310557538335,1.419317639870759,0.36736856947852464,0.4313397421078626,0.9,0.4060614839559652,8.468418738940052
1098,3.586359130045814,-30.46329434908165,,4.4851293215343775,1.29914105569765,14.28068099607017,8.490341583823756,7.648110391579415,9.322735686857571,0.2118501701703774,0.0453779287195737,1.2150189393028097,-0.6742567737243299,-1.3199172184854713,-0.1012575288829512,0.7055333785498008,0.1999072773441229,1.467456282102084,1.5570787428219504,5.642100613936431e-09,1.9494587383939903,6.44725437004951e-09,9.979337910259144,1,10.165119276129412,10.490341583823756,1.3389069996618894,0.1582262025845525,-8.248559173464633,1.358380470915334,0.5741402007658591,0.7687203335926913,0.9,0.606898635621492,8.707225422676547
1101,3.6057756790162903,-30.46330144782955,,5.9320314004061325,5.777283646753387,6.027521146905499,8.167208501039363,8.010910385289094,8.35965047751741,0.0545744899429677,0.0204957772291102,0.1166001511843519,-1.6160104184428996,-1.8605664133864517,-1.2739123315428584,1.0999709523199457,0.92628810313852,1.30803035283095,1.4601034999505773,1.0195519218863824e-08,4.035656512511131,2.8848977814647978e-08,77.0599097656625,1,9.737327781122993,10.167208501039363,0.9429593278560588,0.0578757623269393,-7.991590652362978,1.5270675699184444,0.33715562983054403,0.317924046087896,0.9,0.3758784041623488,8.59216112670238
1107,3.652839758317364,-30.463233734882294,,4.502034907544163,0.817304375350992,10.338978726663044,8.046111070145264,7.181862601016019,8.556587235619729,0.2036784595103564,0.0634483040909988,2.1778175275912344,-0.962391897338078,-1.4885453973705958,-0.2843478579482558,0.1885765299102601,0.0390453944683558,0.9991686362809256,0.7748273397987924,5.288606080924804e-09,0.7547031500363196,5.0540758412037054e-09,19.22057072077855,1,9.675620431782582,10.046111070145264,1.33275957463323,0.1528246079690764,-8.276658779975117,1.3604721764511967,0.393878541374361,0.5249453972592504,0.9,0.43234066762111195,8.410284981285796
1122,3.5861915959074797,-30.46319446199217,,9.141651232572714,2.472394044581683,16.275086389044912,8.635724559822275,8.032538377135971,9.361738040138327,0.0981083819368412,0.0321782233732984,0.6348815934376365,-0.6740294506793787,-1.3992512256231762,-0.1537712957368683,0.6006348053339876,0.1305631811315134,1.4964092883284563,2.904221228267295,7.632865235171476e-09,4.745864376493379,8.983694139556802e-09,15.95238724140998,1,10.092214454175869,10.635724559822275,0.5326388559708563,0.1841930622166426,-8.117312405394907,1.8470656389629094,0.4649348600888495,0.2476423719786949,0.5,0.6818613202762344,8.802028504759726
1133,3.632348093552335,-30.463205115953215,,4.495069682084508,4.136916456329598,4.838683233369591,8.36953547441909,8.12062176113966,8.5682452246419,0.1555437003686744,0.0708795352532785,0.3197333753266175,-0.5886056159306943,-1.0293104705938878,-0.1564091180666351,0.0629851049169496,0.0174688182367975,0.1289769621529651,1.5290851094169733,7.220949917937247e-09,2.1007383478342283,8.854000848325512e-09,58.47138286059852,1,10.031735537756774,10.36953547441909,1.3352866755847377,0.1164871208653078,-8.141405667114284,1.359610768217591,0.5180439628788035,0.6917372009991808,0.9,0.553260869886758,8.626605519175486
1139,3.642486536844268,-30.46311276008201,,4.893673486667962,2.1092642453782373,16.540524005763483,8.50199420804675,7.942330307614269,9.108472316029877,0.1461422840979073,0.0389562875168438,0.7723461283846624,-0.7249760149987348,-1.385698950868354,-0.1561730024565039,0.6114068417120218,0.1805324649169687,1.3527540471521144,1.5741381564791717,6.8551743804605374e-09,2.216348268920217,7.620747310380794e-09,4.195269778053472,1,10.157509954518028,10.50199420804675,1.2024643795108747,0.1215356451201934,-8.163981493243758,1.4080595729283267,0.5572956587276024,0.6701281784759907,0.9,0.5908498015078756,8.73051711408029
1153,3.6450692520672576,-30.46305407538093,,5.1000905942153025,1.5208335159873951,17.126608805953616,8.051840800008314,7.2768871484627,8.746708810794189,0.1404918916435139,0.0359610800751607,1.10705551287974,-0.7724771488626616,-1.4907581289058636,-0.1583305143569965,0.5039755887517354,0.1144204290923184,1.251623434895108,0.582475653443052,6.6699398753930165e-09,0.770088291831362,7.031472920584658e-09,2.5599278066748954,1,9.65202035029838,10.051840800008314,1.1420623619366348,0.1230159545799906,-8.175878080911446,1.4325049653994317,0.35043256030747827,0.4002158375242608,0.9,0.3891741687906747,8.461696793499277
1171,3.616920365527207,-30.463003065174114,,5.296548815716884,5.21524774205302,5.387451867908479,9.547234085386302,9.374099430361117,9.781152584982598,0.0437081509915059,0.0187637717851654,0.1087191030114181,-0.7276124593086483,-0.8983273075419023,-0.5882326320161434,2.0306720184370732,1.6764607237295603,2.367533202710979,34.919755433614014,1.0470116072612471e-08,94.80264382226196,3.1277137289659635e-08,339.2833702437749,1,11.287130053139087,11.547234085386302,1.0891114025637518,0.0401319377325566,-7.980048503668276,1.4553896459735995,1.5786714925504681,1.7193491234390519,0.9,1.5082126877474045,9.368771495442848
1178,3.608677967188455,-30.462985512691503,,5.1010825094492205,4.980934640439922,5.207782196994085,9.006360382965486,8.45194177752228,9.229994686774788,0.1721340354292296,0.0694068882847974,0.2971124213594408,-1.0521948501162042,-1.411164552554883,0.10881524700367,0.2049177074194609,0.1031605235318783,0.3570413201847864,6.08654181707544,7.0918214551702784e-09,3.0703540634503605,2.5960850510880043e-09,321.74332751479966,1,10.701942295789571,11.006360382965486,1.141784336132475,0.1507587991724366,-8.149242206800732,1.4326214280746736,0.898050745367375,1.0253802741125626,0.9,0.9077594733509682,9.04838959307256
1228,3.644497652886164,-30.4627486406438,,5.899211418624172,1.532588774744122,18.835519457343235,8.082794061637385,7.334675685970685,8.54037420471501,0.0718831844341831,0.0274046204877229,0.9462737043867532,-0.9542034946725976,-1.5972760046750702,-0.2337113940039794,0.2142881002510377,0.0359301178858116,0.8220316957395863,0.8832463703205929,9.75798762004989e-09,1.3047039818838846,1.3673779475986634e-08,6.394806899984968,1,9.646112896869914,10.082794061637385,0.9496924385963644,0.075691014809411,-8.010639737212422,1.5234482994920344,0.306921916120608,0.291481422979249,0.9,0.345402209013617,8.544468950874514
1244,3.6453018261753174,-30.46411632085845,,4.82349199037373,4.698439218210677,4.893184538691278,9.071488966702184,8.797369918211222,9.311643665866413,0.1453676525925906,0.0416955063138504,0.2612917113322485,-1.2097925124280289,-1.6044711553858768,-0.7927322954421293,0.3110399978381024,0.242573723043853,0.401546094026111,8.502952267985401,7.932236033814336e-09,19.757793497275344,1.7167209500915517e-08,66.57690653247273,1,10.787463263853716,11.071488966702184,1.224218734700021,0.1187432020701848,-8.100604371287465,1.3996509227524279,0.9472997902689946,1.1597021506247038,0.9,0.9524423480931347,9.09265026966454
1259,3.6186581124914823,-30.4626840227335,,4.55127519343165,1.6887263893268516,12.51573904259178,8.033414212909625,7.437349909762451,8.546814203581137,0.234610118010963,0.0565202204733509,1.005199365398846,-0.647202186689122,-1.3566353891258978,-0.1056706724667171,0.7634947638900418,0.2785570515369132,1.4681044196482944,0.3927358118522712,4.423393733534331e-09,0.4274712742743877,4.643947474828816e-09,8.157756605735413,1,9.659191874529004,10.033414212909625,1.315118429280029,0.1783946698544875,-8.354244401645376,1.366546367698662,0.38576975949081027,0.507332920165289,0.9,0.4243218171496008,8.405718850659646
