id,ra,dec,use_phot,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,mwa_16,mwa_84,met,met_16,met_84,sfr100,ssfr100,sfr10,logfagn,UV,VJ,chi2,nbands,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
491,3.64442603967507,-30.46544872394916,1,,4.610949261738429,4.106679490929998,18.93188452659842,8.484826231795914,7.958912494082454,9.101169173851558,0.3823018978678103,0.07955922901908669,1.02190466945051,0.06628163682613511,0.0290428413018042,0.34880214269672843,-0.8789225253581836,-1.5362212734449934,-0.22873217697926843,2.48367471113201,9.415279001023924e-09,4.360659379036158,-2.1765060491623194,0.5025170085352215,0.1511534111785373,6.786301286757945,7,0.7337189596834618,0.9496178805829503,10.484826231795914,50787.41202876678,-50778.927202534986,1.3738716576335677
492,3.6442733159598077,-30.46546085000747,1,,18.026123925705214,4.831996207102541,19.239034739601344,8.64893249284891,8.136650087463527,9.218357462844688,0.3210912474681997,0.06817739135800528,0.9195775388190566,0.04890541313331455,0.02318083077953922,0.19067661106196968,-0.877603250565637,-1.4839832776166262,-0.2405964844354801,3.8753834440150565,1.0432608147878783e-08,6.461094265407149,-2.511604304876577,0.3901999163915093,-0.001568884930161829,4.9405702590165514,7,16.509176930718606,3.412111104979914,10.64893249284891,3.29872869146668e+18,-3.29872869146668e+18,2.529898829717748
499,3.642761085718456,-30.465431079811474,1,,18.560610151940356,5.111674264794071,19.219784451668804,8.835017412945106,8.467395991664452,9.37787016016166,0.18892011004698833,0.04086130450016357,0.7883499193053866,0.04165583287137285,0.02168621262844431,0.12435891566695906,-0.8981596792048971,-1.5620498708277528,-0.22164604885446412,6.463246245336996,1.0646995269578601e-08,13.133436516631525,-2.4506125990530996,0.32462065659739636,-0.07297844222066985,4.4339110298722675,7,53.16653265650378,10.5391674073654,10.835017412945106,1.6109016706228865e+19,-1.6109016706228865e+19,2.565187957073075
500,3.6448549454079413,-30.465436594340375,1,,4.950636544637766,1.6317342766666898,11.63910350052307,8.963768162392803,8.389956473568102,9.476924151339437,0.7723620532928803,0.274772268650155,1.494271800039743,0.31077045415377813,0.05059750037366515,1.2144383146104776,-0.6193497567697092,-1.2614040646952394,-0.10724597140043256,2.9025979496120993,4.8839340124639795e-09,2.84049807658664,-1.8688938945451146,1.0389580124077895,0.7781712701658705,5.538885523273026,7,1.114569939944691,1.3210717755062151,10.963768162392803,140754.79739891924,-140745.83363075685,1.4148477422027237
508,3.6153721806452097,-30.46582743731389,1,,4.856560514340177,4.859133334065461,5.482884636957697,10.017548921911553,9.93167509321411,10.136981443244878,1.347569929504384,1.1792660423079204,1.53470570403506,0.33052519196486724,0.2681596976796717,0.3971742174361848,-0.49251385808517323,-0.6150803276891011,-0.3584544893341154,27.765281409952653,2.6164198543453674e-09,27.302185195198216,-3.4357154032153674,1.047072854044874,1.0343010510820214,386.6145238201005,10,2.6794551120536174,3.2525575979188615,12.017548921911553,175465.30542327327,-175455.28787435134,1.4036192350577257
511,3.6146566358806282,-30.465869406904556,1,,4.736205591926077,4.572356127050866,4.765094456316734,8.176589709179378,8.004383790117163,8.353907057691215,0.13162985965424465,0.07690727812158614,0.20875732834000185,0.10801872048642391,0.04719386485239776,0.2107574465520523,-1.2412859894834143,-1.5928482603281062,-0.9921397012685262,1.249936459399665,8.765578228963197e-09,2.481196108650123,-3.166928280004112,0.3565432924214349,-0.8410792430755443,251.39025491672905,10,0.571089062634238,0.7151181921247295,10.176589709179378,59184.97706664777,-59176.80047693859,1.389121866908707
514,3.642467924861939,-30.46547846486342,1,,6.785261055818147,6.262749124317678,6.714795872692011,9.010888596227792,8.80332124366219,9.242902291126585,0.3055667371023155,0.1895581268500331,0.5145521473454822,0.11319731364848516,0.0577289208997955,0.1927997327118287,-0.9265753262691107,-1.4516252460184653,-0.4356910617543487,7.669315954213561,8.22835822418897e-09,12.008269891335411,-2.0761817894048153,0.542193939688687,-0.11654301160091052,67.67045882791655,7,1.5674162743913305,1.2418297406625378,11.010888596227792,11722945.474895649,-11722936.464007052,1.6183206787213789
517,3.6447591022516432,-30.465370768623064,1,,19.097500917180948,16.998184943264317,19.30045928161097,8.505018248830144,8.241380943532501,8.937435598907193,0.09607179354172588,0.021186072323139293,0.4007740874677472,0.03613020519194812,0.020226085818726515,0.06974636933842224,-0.9414430674278047,-1.585055983060564,-0.28703163214440364,3.2371159499789326,1.0877887231806203e-08,6.888228077630338,-2.322763658769667,0.16989789593382554,-0.3428621017579445,6.551440007125103,7,11.751715594452143,2.236390399145173,10.505018248830144,3.207203655881444e+19,-3.207203655881444e+19,2.600153708637178
546,3.645100574030643,-30.465213272389217,1,,17.339857913483076,3.198610592150333,16.766354912962086,8.30275125808761,7.622002188623295,8.95873425193782,0.8011122430553033,0.3175763828573452,1.5599420460279148,0.1124329256310134,0.03583207771344313,0.4840437642166455,-0.6423817092427162,-1.3961266710458675,-0.07861126891663334,1.220999151212614,7.787582185170411e-09,1.7406445758422289,-2.020735120995343,0.9549280999794689,0.7526988765709,5.426535362466871,7,2.5202640071342275,0.5505287128219288,10.30275125808761,3.6682997431960026e+17,-3.6682997431960026e+17,2.483853498517114
554,3.6475645438385573,-30.46521115287526,1,,18.15902707990448,17.12522905815404,19.349849377630434,9.043725451859652,8.721964816820396,9.51307616421782,0.12397404430739911,0.032442621480010314,0.3784015612372715,0.03900840193540974,0.01975197753675162,0.07392824509639342,-0.7327645602320931,-1.420210127137007,-0.1537973071883409,10.485479769192779,1.0682029720448087e-08,20.74759315885724,-2.1635205197851466,0.24171260902955183,-0.14992927364843922,7.5180659568824,7,124.64319611200335,25.492435463837058,11.043725451859652,8.74912164858581e+18,-8.74912164858581e+18,2.538719501969421
562,3.6453163649332088,-30.46517327080552,1,,17.343267506094293,4.550446558445833,18.998158559219807,9.201072649286084,8.693144291465716,9.662350635019392,0.3603380437180408,0.10610932216544901,1.1016119786012726,0.05365885138452382,0.02420154662681698,0.2701982834652266,-0.666017000817355,-1.376826477875495,-0.10777722027350631,13.514097507347264,1.032023325904639e-08,21.900837070779872,-2.4552420318943,0.47875000706677184,0.21882946250484636,10.254956945897703,7,167.91459657708765,36.669143754839425,11.201072649286084,1.576123228721365e+18,-1.576123228721365e+18,2.4840843763950775
563,3.6449395186124653,-30.465178811721255,1,,19.01399421891907,9.407025818633654,19.085976965248264,8.644860065675283,8.258637515915014,9.146332738471655,0.21076730992734025,0.04487460183675948,0.7636709553821233,0.04309241506759978,0.022216844997937524,0.10145522948535741,-0.8107070893759771,-1.5093602243635407,-0.17645636343471097,4.394243805640097,1.0633403798598276e-08,8.161329554173962,-2.515157659180568,0.31828574477704663,-0.04426543538876615,7.418104151919022,7,24.023862531980097,4.600599110976382,10.644860065675283,3.388700593360933e+19,-3.388700593360933e+19,2.594746163932876
577,3.6091734287782904,-30.46577119474213,1,,5.150536108694934,5.139273297045405,5.177816502732963,8.499486965673375,8.363082728729959,8.621960351829843,0.12718841873041797,0.1073800192976693,0.16552921653612782,0.06756409336216211,0.03041856207543688,0.13614813908340728,-1.435451568210517,-1.69692514712232,-1.2510379577355377,3.026100659857592,9.966532803879627e-09,7.211856425077589,-2.764870314116783,0.4434083188811542,-1.0256237094858953,478.4241107841643,8,0.7499324481790226,0.8459718318946955,10.499486965673375,181787.10046087697,-181778.6009739113,1.438415915848047
585,3.6226188986797214,-30.465162133851628,1,,4.722229991147342,4.647867407067558,19.01003678913031,8.230776110451899,7.740491306151974,8.865168478694025,0.40929228996368294,0.11430792915077813,1.1263945842134189,0.05470115653032596,0.024547079919166558,0.22507565500037668,-0.8212782537306215,-1.4948203920970886,-0.19775756281933432,1.426045758000798,1.0061877149427496e-08,2.4300856663080386,-2.370309386219511,0.5209195208696507,0.24136155995484643,16.286640335193873,10,0.597300268471148,0.7506748520850396,10.230776110451899,58751.72036313376,-58743.48958702331,1.3874286176311796
592,3.6421393644525146,-30.465100147588196,1,,5.012259302905098,1.481036391527004,18.13057707835003,8.561481978386029,7.862782513343208,9.136964648031661,0.4530679367527827,0.07598490698346441,1.2099820941235937,0.15079130122070372,0.034696678314712924,1.1446499410253546,-0.739603004101056,-1.4583831305481127,-0.18275222666450514,1.5311261078838139,6.9190528217656275e-09,2.1366715834822783,-2.3683761304894544,0.6684306246651559,0.2572042409127242,8.47222847731843,7,0.7891921207943375,0.9210929071824382,10.561481978386029,135261.58268167192,-135253.02119969352,1.4221547136290322
598,3.6480703457096038,-30.465081253229087,1,,19.934535472071364,4.573294467572508,19.12598433674237,8.987522844151364,8.462505905092561,9.624532788105528,0.43832050468788264,0.10179383481848087,1.1207695171752428,0.05226360030999979,0.023019693483149428,0.23880079846494395,-0.8434372450376209,-1.521669200964274,-0.17983205390429374,8.825928418064024,1.0326178971424591e-08,15.577360471768987,-2.42249660637608,0.4997804426888308,0.21075294892850138,4.690264367265842,7,249.70300896108895,44.68482178483087,10.987522844151364,5.621520607403401e+20,-5.621520607403401e+20,2.6537478653415447
615,3.6424390135495286,-30.465075334950136,1,,16.83392746904129,2.7557489682273197,17.80511175962583,8.327203792927133,7.772782600458459,8.933915901338551,0.4263349434549752,0.09314739710767206,1.193062880599082,0.07234110005442906,0.029092617944479773,0.5615742206262774,-0.8238612356937642,-1.488605585044289,-0.20083912534693638,1.6013697460772298,9.073222993988817e-09,2.8729922825384837,-2.261931623066247,0.5305749322710227,0.22579809219534752,3.014028106152116,7,2.494993663179167,0.5684651245639234,10.327203792927133,1.1730378428036203e+17,-1.1730378428036202e+17,2.4493536291408575
625,3.6454361324463345,-30.46506094977538,1,,18.261179163537758,4.923493297815697,19.115274460231504,9.423253187783947,8.965823869446817,9.928525796555917,0.26509155334922985,0.0682406344587524,0.784997544626108,0.05517565202083578,0.029517218250092216,0.15852244011327454,-0.8894887579681541,-1.499273483579417,-0.2402356113438272,23.7026609991398,1.0065359872884207e-08,31.735349858196365,-1.963027617383848,0.38203213231086863,0.00717027447316454,9.370546167518487,7,888.9266142737944,180.35530738046637,11.423253187783947,2.0724740658549223e+19,-2.0724740658549223e+19,2.545478475771127
634,3.6479951638596746,-30.46498947020591,1,,17.4279949920878,3.6251935565453826,17.875064694694927,8.571069651463315,7.8923964151171235,9.26313112004304,0.7119322064665112,0.27178103973480305,1.4829334539899812,0.09099304271661215,0.03054244745274485,0.39980734651566646,-0.6722283077947214,-1.3566741676757226,-0.09325438184407434,2.5881587446711385,8.302634233254989e-09,3.760191403187268,-2.304476156032102,0.8889934450329768,0.6851009131074335,3.378165857346644,7,9.10119324639653,1.9737660158001844,10.571069651463315,7.052444207969773e+17,-7.052444207969773e+17,2.4898147552254435
645,3.6421342303341255,-30.464962141228455,1,,19.16579582009261,2.746882411915348,18.519534541210955,8.781869343286186,8.195350270489632,9.346221755544043,0.4562957761982547,0.10783654920815514,1.2050614352189777,0.07664877467016196,0.028994981690576956,0.517419828358648,-0.7368481994915741,-1.4309393768668517,-0.1626358868115657,4.507896308005242,9.301084359232086e-09,7.774980367486973,-2.149871130713333,0.5458261545069654,0.23169338998464184,4.215842332174622,7,53.51005503274081,10.13121025854174,10.781869343286186,6.200169864869362e+19,-6.200169864869362e+19,2.6045678554952554
666,3.645036091638326,-30.464942230472683,1,,18.79318047010281,16.452210283192734,19.22085481703892,8.439948593598594,8.061601812321054,9.02285415389445,0.20298785265400232,0.05091996241737324,0.7255239332849586,0.04260603537279198,0.02242831277479522,0.08102368989727388,-0.9530602056392011,-1.575378258519664,-0.2833297570635395,2.5979679200833647,1.0758977353878144e-08,4.203943256978547,-2.4573086981126764,0.30113570655722555,-0.10723853169160691,5.302394429004565,7,7.5031185286595266,1.461081446398297,10.439948593598594,1.3950254409349558e+19,-1.3950254409349558e+19,2.5803925883753784
667,3.6450831218866284,-30.464889552442994,1,,18.935847261773425,3.2487318299599877,18.714089354056057,8.24281907685183,7.709975855773398,8.90095285267152,0.5020088473254936,0.12228106449466658,1.2396166836447644,0.062457611535018345,0.025986982468569255,0.4149970547615159,-0.8129950351810846,-1.4777923891542124,-0.16392570897692735,1.539942099771388,9.870106612439234e-09,2.8415768351290884,-2.302216229707534,0.5560522629144486,0.26710300814632504,5.909149106567618,7,2.767924535519268,0.5331953688865467,10.24281907685183,1.3587806506400702e+19,-1.3587806506400702e+19,2.5896754659340195
670,3.6452127459387773,-30.464874384458916,1,,19.037514021627285,17.036985202334442,19.285214752172735,9.047815061904743,8.71144682388354,9.524228242913802,0.1376643643801727,0.03206498743500953,0.4742576366461245,0.03930491402394761,0.02081751065000978,0.07177096495576517,-0.916939062483026,-1.5678269204600777,-0.2575904838106143,11.253369243075465,1.0771289300520416e-08,21.42577544122028,-2.4220518746481883,0.1983048129094449,-0.2958784689354559,6.021434287858385,7,208.25665186296018,39.81087618307958,11.047815061904743,7.267566432090476e+19,-7.267566432090476e+19,2.596270347416736
672,3.642156926125312,-30.46485335020913,1,,4.666963296737409,2.5787708055038374,18.63256520090036,8.399460996786715,7.789840730681135,8.906340829642582,0.2783944337853536,0.05098146951048332,0.9780425830785708,0.0651324253700864,0.026786828431876086,0.5178896199236723,-0.8614031708580836,-1.5337082281577823,-0.2149143654002875,2.465685965210008,9.473782836549943e-09,4.894527225084264,-2.4459974737555616,0.4482879136790814,0.13092194674774404,4.82430533294119,7,0.6855112088078298,0.8741379221974978,10.399460996786715,55763.78165343684,-55755.382192440054,1.3807122991494152
684,3.597471660517766,-30.464875776055287,1,,4.829302940315207,4.750345216345726,5.3496386275126815,8.563730554835775,8.435404064281386,8.681834090186255,0.07821924241764514,0.02179095634797934,0.1798016343961928,0.2007565339338738,0.13586129463814564,0.3310945979015312,-0.731960422878157,-0.9995841459043417,-0.31792348909090196,1.8066026142436225,5.136246285957385e-09,0.34279370738117,-3.1743457480876995,0.4775829077667808,0.04100522143064467,285.492360662924,9,0.7858463275203352,0.960612870008371,10.563730554835775,87967.8486723121,-87959.28494175727,1.400349066883695
693,3.5838825144640207,-30.464816346487034,1,,8.299175740351481,0.7469581331273337,11.594798349433953,8.696053411528093,7.526075081107005,9.524930451184266,0.6743474323604063,0.2243902273992436,1.4454582684085255,0.30945575465865843,0.05234676846613398,2.193194981022555,-0.6423546048475591,-1.4113034072262993,-0.12244029957904913,1.5492881285141722,3.767131132301537e-09,1.4817841040894097,-1.8421901586351783,1.0055855653889694,0.6881420279710007,22.0999419304707,4,1.2851511588550066,0.7797805188589656,10.696053411528093,348102566.24481165,-348102557.54875827,1.7686838946104073
695,3.6400518174452747,-30.464852281175226,1,,7.671260907151999,1.1459311127354055,1.8434971173577255,8.107740501309294,7.863142117602822,8.392139973204271,0.4213216425077566,0.13657275780788872,0.6888791084990431,1.1805228795921874,0.46321569659661177,1.9380661270489628,-0.7037574308172083,-1.346452650061913,-0.2106320928149122,0.14093325145161942,1.196017535610173e-09,0.14275901175683975,-3.2419564342484586,0.938901327719126,0.4305379593199774,81.53637030575774,7,0.47859379311571765,0.32253928954068883,10.107740501309294,50928818.02124792,-50928809.913507424,1.7079262774387929
700,3.584106547845673,-30.464766714974008,1,,17.745262260981235,1.7736029294763995,14.620551211704955,8.55145861928422,7.878266462256,9.231551156771667,0.6730837874214252,0.18416410733037838,1.458691201063207,0.1387034473202216,0.03910877281839308,0.9641174570216793,-0.727980930844368,-1.4345211033509875,-0.10650650030303799,2.1775375512323767,7.123448551977019e-09,3.396680488360707,-2.1291018091681586,0.8134528040538029,0.5507171743858592,16.871198138709275,4,9.250603459614622,1.9552345860175186,10.55145861928422,1.441944977105559e+18,-1.441944977105559e+18,2.5111563520804685
